KEY;IT;EN
TITLE_MAIN;Catalogo ricambi YOYO;YOYO Unique Spare Parts Catalogue
VIN_IDENT;Identificazione modello da VIN;Model identification via VIN
SEARCH_PARTS;Ricerca ricambi;Parts search
SEARCH_CODE;Ricerca ricambio per codice;Search part by code
VISUAL_SEARCH;Ricerca visuale;Visual search
BACK_HOME;Pagina iniziale;Home
CATALOG_TITLE;Catalogo ricambi;Spare parts catalogue
SELECT_SINOTTICO;Seleziona un sinottico;Select a diagram
PARTS_LIST;Lista ricambi;Parts list
PRINT;Stampa;Print
EXPORT_CSV;Esporta CSV;Export CSV
EMPTY;Svuota;Clear
